URL,Profile,Name,Position,Bio
,,,,
www.cinven.com/who-we-are/the-team,www.cinven.com/who-we-are/the-team/adam-prindis,Adam Prindis,Principal,"Adam is a member of the TMT sector team and the regional team for Emerging Europe. He has been involved in a number of transactions, including Allegro, Jaggaer, Northgate Public Services, RTB House, Ufinet and Visma.
Prior to Cinven, Adam worked at Perella Weinberg Partners in their Technology team, advising on M&A, restructuring and private capital transactions.
Adam has a BSc in Business Administration from Bath University. 
He joined Cinven in 2013."
www.cinven.com/who-we-are/the-team,www.cinven.com/who-we-are/the-team/adam-watkins,Adam Watkins,Director,"Adam is a member of the Investor Relations and Fundraising team.
Prior to Cinven, Adam worked at Deloitte in the Banking & Capital Markets audit division. 
Adam has a BSc in Physics from the University of Manchester and is a Chartered Accountant.
He joined Cinven in 2014."
